id,rank,name,genus,species,authors,author_ids,year,status,citation_micro,citation_full,citation_id,publication_id,basionym_id,type_id,ipni_id,wfo_id,gbif_id,indexfungorum_id,note
df10df0a-8fd1-11eb-924d-9cd76263cbd0,genus,Alchemilla,,,L.,Q1043,1753,,"Sp. Pl. 1: 123. 1753. (1 May 1753)",,,,,,30008181-2,wfo-4000001119,3027437,,
9ef39eb6-8fcd-11eb-924d-9cd76263cbd0,variety,saxatilis,Alchemilla,alpina,"(Buser) Briq.","Q117248,Q746034",1892,,"Flore des Alpes maritimes ; 1892 132 1899",,,,a43caf8e-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001007824,7693937,,
a0235b6e-8fcd-11eb-924d-9cd76263cbd0,variety,saxetana,Alchemilla,alpina,"(Buser) R.Keller","Q117248,Q6109483",1908,,"; 1908 71 1908",,,,a41925f0-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001010592,8297807,,
939d028c-8fcd-11eb-924d-9cd76263cbd0,subspecies,subsericea,Alchemilla,alpina,"(Reut.) E.G.Camus","Q2609755,Q3823236",1893,,"Flore de France ; 1893 443 1900",,,,a42010a4-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0000984566,7663949,,
9da32b76-8fcd-11eb-924d-9cd76263cbd0,subspecies,subsericea,Alchemilla,alpina,"(Reut.) Arcang.","Q2609755,Q1372712",1882,,"Compendio della flora italiana ; 1882 222 1882",,,,a42010a4-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001005325,3028035,,
9da348b8-8fcd-11eb-924d-9cd76263cbd0,variety,subsericea,Alchemilla,alpina,"(Reut.) Nyman","Q2609755,Q1037905",1878,,"Conspectus florae europaeae ; 1878 238 1878",,,,a42010a4-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001005326,8176620,,
99ec29b0-8fcd-11eb-924d-9cd76263cbd0,subspecies,transiens,Alchemilla,alpina,"(Buser) O.Bol•s & Vigo","Q117248,Q9013392",1974,,"; 1974 67 1974",,,,9c853054-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0000997421,,,
9f337a0e-8fcd-11eb-924d-9cd76263cbd0,variety,transiens,Alchemilla,alpina,"(Buser) Asch. & Graebn.","Q117248,Q61290,Q67753",1896,,"Synopsis der mitteleurop„ischen Flora ; 1896 389 1902",,,,9c853054-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001008385,7677163,,
9f9bf9b2-8fcd-11eb-924d-9cd76263cbd0,variety,transiens,Alchemilla,alpina,"(Buser) E.G.Camus","Q117248,Q3823236",1893,,"Flore de France ; 1893 442 1900",,,,9c853054-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001009316,8263955,,
a0237784-8fcd-11eb-924d-9cd76263cbd0,variety,vaccariana,Alchemilla,alpina,"(Buser) R.Keller","Q117248,Q6109483",1908,,"; 1908 72 1908",,,,a41788c6-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001010593,8017925,,
9f33b19a-8fcd-11eb-924d-9cd76263cbd0,variety,vestita,Alchemilla,alpina,"(Buser) Asch. & Graebn.","Q117248,Q61290,Q67753",1896,,"Synopsis der mitteleurop„ischen Flora ; 1896 391 1902",,,,,,,wfo-0001008387,10944918,,
a230004c-8fcd-11eb-924d-9cd76263cbd0,species,alpinula,Alchemilla,,"Buser ex S.E.Fr”hner",Q117248,1936,,"Illustrierte Flora von Mittel-Europa ; 1936 234 1995",,,,,,,wfo-0001014832,8063186,,
9516c10c-8fcd-11eb-924d-9cd76263cbd0,species,altaica,Alchemilla,,Juz.,Q3479734,1932,,"; 1932 5 1932",,,,,,720361-1,wfo-0000987599,3027829,,
99f31bb2-8fcd-11eb-924d-9cd76263cbd0,species,amani,Alchemilla,,Rothm.,Q68942,1939,,"; 1939 131 1939",,,,,,720362-1,wfo-0000997470,3027617,,
94511efc-8fcd-11eb-924d-9cd76263cbd0,species,amardica,Alchemilla,,Rothm.,Q68942,1939,,"; 1939 124 1939",,,,,,720363-1,wfo-0000986132,3028543,,
99e595e6-8fcd-11eb-924d-9cd76263cbd0,species,amauroptera,Alchemilla,,Plocek,Q21606751,1991,,"; 1991 404 1991",,Q55755445,,,,959036-1,wfo-0000997370,3027865,,
9bf3288a-8fcd-11eb-924d-9cd76263cbd0,species,ambigens,Alchemilla,,"Jord. ex Nyman","Q2468988,Q1037905",1878,,"Conspectus florae europaeae ; 1878 238 1878",,,,,,,wfo-0001001616,3027631,,
99e5b026-8fcd-11eb-924d-9cd76263cbd0,species,amblyodes,Alchemilla,,Plocek,Q21606751,1991,,"; 1991 404 1991",,Q55755445,,,,959038-1,wfo-0000997371,3027859,,
a44bcde8-8fcd-11eb-924d-9cd76263cbd0,species,amicorum,Alchemilla,,Pawl>l.,,1954,,"; 1954 61, f.7 1954",,,,,,,wfo-0001019081,3027470,,
94521b4a-8fcd-11eb-924d-9cd76263cbd0,species,amoena,Alchemilla,,"(Czeczott) Rothm.","Q5891798,Q68942",1938,,"; 1938 71 1938",,,,99fc2874-8fcd-11eb-924d-9cd76263cbd0,,720366-1,wfo-0000986141,3028428,,
a1bc3ab8-8fcd-11eb-924d-9cd76263cbd0,species,amphiargyrea,Alchemilla,,Buser,Q117248,1902,,"; 1902 623 1902",,,,,,,wfo-0001013875,3028861,,
a40c749a-8fcd-11eb-924d-9cd76263cbd0,species,amphibola,Alchemilla,,Buser,Q117248,1894,,"Herbarium normale ; 1894 202, no.4641 1906",,,,,,720367-1,wfo-0001018545,3027544,,
a42e4390-8fcd-11eb-924d-9cd76263cbd0,species,amphipsila,Alchemilla,,Juz.,Q3479734,1955,,"; 1955 252 1955",,,,,,720368-1,wfo-0001018825,3028836,,
93503588-8fcd-11eb-924d-9cd76263cbd0,species,amphisericea,Alchemilla,,Buser,Q117248,1894,,"Herbarium normale ; 1894 206, no.3614 1898",,,,,,720371-1,wfo-0000983877,8371635,,
9c14aadc-8fcd-11eb-924d-9cd76263cbd0,species,amphisericea,Alchemilla,,"D”rfl. ex Schube & Dalla Torre","Q2803289,Q79155",1900,,"; 1900 (30) 1900",,,,,,,wfo-0001001911,9554965,,
99dd8f86-8fcd-11eb-924d-9cd76263cbd0,species,anceps,Alchemilla,,Plocek,Q21606751,1978,,"; 1978 27, f.5 1978",,,,,,,wfo-0000997315,3027468,,
9df9e33a-8fcd-11eb-924d-9cd76263cbd0,species,ancerensis,Alchemilla,,Kalheber,Q18986043,1994,,"; 1994 412, f.(p.426) 1994",,,,,,980356-1,wfo-0001005964,3028484,,
94557fce-8fcd-11eb-924d-9cd76263cbd0,species,andina,Alchemilla,,"(L.M.Perry) J.F.Macbr.","Q5395639,Q3046674",1934,,"; 1934 366 1934",,,,945d65f4-8fcd-11eb-924d-9cd76263cbd0,,8054-2,wfo-0000986170,3027898,,
9c6f50e0-8fcd-11eb-924d-9cd76263cbd0,species,andringitrensis,Alchemilla,,"R.Vig. & De Wild.","Q4110557,Q2628388",1924,,"; 1924 103 1924",,,,,,,wfo-0001002726,3028056,,
99f2b7e4-8fcd-11eb-924d-9cd76263cbd0,species,anglica,Alchemilla,,Rothm.,Q68942,1937,,"; 1937 167 1937",,Q54802804,,,,720375-1,wfo-0000997467,3027675,,
9dd255f4-8fcd-11eb-924d-9cd76263cbd0,species,angustata,Alchemilla,,S.E.Fr”hner,,1998,,"; 1998 406 1998",,,,,,1005593-1,wfo-0001005673,3028820,,
a21685c2-8fcd-11eb-924d-9cd76263cbd0,species,angustifolia,Alchemilla,,"(Buser ex Asch. & Graebn.) H.E.Hess, Landolt & R.Hirzel","Q117248,Q61290,Q67753,Q21513402,Q2176337,Q35864876",1967,,"Flora der Schweiz und angrenzender Gebiete ; 1967 328 1970",,,,,,,wfo-0001014619,8254322,,
9dd5662c-8fcd-11eb-924d-9cd76263cbd0,species,angustiserrata,Alchemilla,,S.E.Fr”hner,,1997,,"; 1997 242 1997",,Q55792066,,,,998864-1,wfo-0001005696,3028398,,
99dd72d0-8fcd-11eb-924d-9cd76263cbd0,species,animosa,Alchemilla,,Plocek,Q21606751,1978,,"; 1978 25, f.4 1978",,,,,,,wfo-0000997314,3027479,,
a215f6e8-8fcd-11eb-924d-9cd76263cbd0,species,anisiaca,Alchemilla,,Assenov,Q6165182,1973,,"Flora Reipublicae Popularis Bulgaricae = Flora na Narodna Republika Bulgariya ; 1973 280 1973",,,,,,,wfo-0001014613,8093420,,
a4354762-8fcd-11eb-924d-9cd76263cbd0,species,anisiaca,Alchemilla,,Wettst.,Q78599,1892,,"; 1892 41 1892",,,,,,,wfo-0001018885,3027807,,
9dda6d66-8fcd-11eb-924d-9cd76263cbd0,form,podophylla,Alchemilla,anisiaca,"(Tausch) Rothm.","Q2332119,Q68942",1962,,"; 1962 199 1962",,,,99e6e6ee-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001005726,3027808,,
9516e51a-8fcd-11eb-924d-9cd76263cbd0,species,anisopoda,Alchemilla,,Juz.,Q3479734,1932,,"; 1932 7 1932",,,,,,720377-1,wfo-0000987600,3027958,,
a11a4be0-8fcd-11eb-924d-9cd76263cbd0,species,antiropata,Alchemilla,,S.E.Fr”hner,,1986,,"; 1986 58 1986",,,,,,,wfo-0001012634,7479663,,
d7995710-8fcd-11eb-924d-9cd76263cbd0,species,apbanoides,Alchemilla,,"Mutis ex L, f.",Q731937,,,"Suppl. 122",,,,,,,wfo-0001131963,8614052,,
9517131e-8fcd-11eb-924d-9cd76263cbd0,species,aperta,Alchemilla,,Juz.,Q3479734,1954,,"; 1954 170 1954",,,,,,720379-1,wfo-0000987601,3027950,,
99f6cc1c-8fcd-11eb-924d-9cd76263cbd0,species,aphanes,Alchemilla,,Leers,Q4259296,1775,,"Flora herbornensis ; 1775 54 1775",,,,,,720380-1,wfo-0000997497,3012031,,
94559ac2-8fcd-11eb-924d-9cd76263cbd0,species,aphanoides,Alchemilla,,"Mutis ex L.f.","Q731937,Q178823",1782,,"Supplementum plantarum ; 1782 129 1782",,,,,,720378-1,wfo-0000986171,3027907,,
9455b552-8fcd-11eb-924d-9cd76263cbd0,variety,tripartita,Alchemilla,aphanoides,"(Ruiz & Pav.) L.M.Perry","Q733976,Q332058,Q5395639",1929,,"; 1929 40 1929",,,,,,8057-2,wfo-0000986172,3027908,,
9455db18-8fcd-11eb-924d-9cd76263cbd0,species,appendiculata,Alchemilla,,"Wedd. ex Murb.","Q983408,Q2616431",1915,,"; 1915 94 1915",,,,,,8058-2,wfo-0000986173,3027831,,
95172f0c-8fcd-11eb-924d-9cd76263cbd0,species,appressipila,Alchemilla,,Juz.,Q3479734,1932,,"; 1932 10 1932",,,,,,720382-1,wfo-0000987602,3027942,,
9df17236-8fcd-11eb-924d-9cd76263cbd0,species,aranica,Alchemilla,,S.E.Fr”hner,,1995,,"; 1995 26 1995",,,,,,985835-1,wfo-0001005893,3028422,,
d7968bf2-8fcd-11eb-924d-9cd76263cbd0,species,arbiculata,Alchemilla,,"Ruiz & Pav.","Q733976,Q332058",,,,,,,,,,wfo-0001131937,7551448,,
a446985a-8fcd-11eb-924d-9cd76263cbd0,species,arcuatiloba,Alchemilla,,Juz.,Q3479734,1934,,"Flora USSR ; 1934 621 1941",,,,,,,wfo-0001019033,3028270,,
9c049016-8fcd-11eb-924d-9cd76263cbd0,species,argentea,Alchemilla,,Lam.,Q82122,1779,,"Flore fran‡oise ; 1779 303 1779",,,,,,,wfo-0001001768,3028579,,
9f9d3336-8fcd-11eb-924d-9cd76263cbd0,species,argentea,Alchemilla,,"G.Don ex Trevelyan","Q1381245,Q7964493",1837,,"On the vegetation and temperature of the Faroe Islands ; 1837 10 1837",,,,,,,wfo-0001009324,7873100,,
a3ff7a1a-8fcd-11eb-924d-9cd76263cbd0,species,argentidens,Alchemilla,,Buser,Q117248,1894,,"Herbarium normale ; 1894 200, sub. no.4638 1906",,,,,,720385-1,wfo-0001018436,3027853,,
a44c42aa-8fcd-11eb-924d-9cd76263cbd0,species,argutiserrata,Alchemilla,,"H.Lindb. ex Juz.","Q3127253,Q3479734",1932,,"; 1932 4 1932",,,,,,720386-1,wfo-0001019085,3028976,,
98dca9e6-8fcd-11eb-924d-9cd76263cbd0,species,argyrophylla,Alchemilla,,Oliv.,Q1161960,1836,,"Icones plantarum ; 1836 t.1505 1886-1887",,,,,,,wfo-0000995373,3027614,,
9dc81b48-8fcd-11eb-924d-9cd76263cbd0,species,argyrophylla,Alchemilla,,T.C.E.Fr.,Q15417,1923,,"; 1923 17 1923",,,,,,,wfo-0001005597,7788049,,
9c7334b2-8fcd-11eb-924d-9cd76263cbd0,subspecies,trifolioidea,Alchemilla,argyrophylla,"Hauman & Balle","Q6697106,Q6128771",1934,,"; 1934 332, f.12b 1934",,,,,,,wfo-0001002757,8177781,,
98dcc6f6-8fcd-11eb-924d-9cd76263cbd0,species,argyrophylloides,Alchemilla,,"Baker f.",Q4081202,1908,,"; 1908 250 1908",,Q55760455,,,,720387-1,wfo-0000995374,3027576,,
9453352a-8fcd-11eb-924d-9cd76263cbd0,species,armeniaca,Alchemilla,,Rothm.,Q68942,1938,,"; 1938 68 1938",,,,,,720388-1,wfo-0000986151,3028196,,
a43ed264-8fcd-11eb-924d-9cd76263cbd0,species,aroanica,Alchemilla,,"(Buser) Rothm.","Q117248,Q68942",1934,,"; 1934 345 1934",,,,9393db9e-8fcd-11eb-924d-9cd76263cbd0,,720389-1,wfo-0001018968,3027870,,
a2c70e06-8fcd-11eb-924d-9cd76263cbd0,species,arvensis,Alchemilla,,"(L.) Scop.","Q1043,Q84181",1771,,"Flora carniolica ; 1771 115 1771",,,,,,,wfo-0001016026,7930391,,
9fe8bffe-8fcd-11eb-924d-9cd76263cbd0,variety,algeriensis,Alchemilla,arvensis,Batt.,Q2597737,1888,,"Flore de l'Alg‚rie ; 1888 45 1910",,,,,,,wfo-0001010063,3012054,,
a1c48772-8fcd-11eb-924d-9cd76263cbd0,subspecies,collina,Alchemilla,arvensis,Buser,Q117248,1911,,"; 1911 19 1911",,,,,,,wfo-0001013939,3012032,,
99f78094-8fcd-11eb-924d-9cd76263cbd0,subspecies,cornucopioides,Alchemilla,arvensis,"(Lag.) Jahand. & Maire","Q891966,Q2754091,Q2661320",1931,,"Catalogue des plantes du Maroc ; 1931 339 1932",,,,a4003cc0-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0000997503,6287707,,
a0332120-8fcd-11eb-924d-9cd76263cbd0,variety,cornucopioides,Alchemilla,arvensis,"(Lag.) Fiori","Q891966,Q3605723",1896,,"Flora analitica d'Italia ; 1896 585 1898",,,,a4003cc0-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001010716,3012004,,
9fe8a316-8fcd-11eb-924d-9cd76263cbd0,subspecies,floribunda,Alchemilla,arvensis,"(Murb.) Maire","Q2616431,Q2661320",1980,,"Flore de l'Afrique du Nord ; 1980 210 1980",,,,93572a0a-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001010062,3012052,,
9fe8dc3c-8fcd-11eb-924d-9cd76263cbd0,variety,floribunda,Alchemilla,arvensis,"(Murb.) Fiori","Q2616431,Q3605723",1923,,"Nuova flora analytica d'Italia ; 1923 769 1924",,,,93572a0a-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001010064,6287704,,
a1c4a98c-8fcd-11eb-924d-9cd76263cbd0,variety,lucronensis,Alchemilla,arvensis,"Pau ex C mara",Q2328400,1936,,"Estudios sobre flora de la Rioja baja ; 1936 726 1936",,,,,,,wfo-0001013940,,,
9ee7647a-8fcd-11eb-924d-9cd76263cbd0,subspecies,maroccana,Alchemilla,arvensis,"(Hyl. & Rothm.) Maire","Q2843692,Q68942,Q2661320",1931,,"Catalogue des plantes du Maroc ; 1931 1023 1941",,,,98d39888-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001007738,3012022,,
a0330302-8fcd-11eb-924d-9cd76263cbd0,variety,microcarpa,Alchemilla,arvensis,"(Boiss. & Reut.) Fiori","Q34430,Q2609755,Q3605723",1896,,"Flora analitica d'Italia ; 1896 585 1898",,,,,,,wfo-0001010715,3012041,,
a1c4cd18-8fcd-11eb-924d-9cd76263cbd0,subspecies,microcarpa,Alchemilla,arvensis,"(Boiss. & Reut.) Arcang.","Q34430,Q2609755,Q1372712",1894,,"Compendio della flora italiana ; 1894 544 1894",,,,,,,wfo-0001013941,6287703,,
a1c50f4e-8fcd-11eb-924d-9cd76263cbd0,subspecies,microcarpa,Alchemilla,arvensis,"(Boiss. & Reut.) Maire","Q34430,Q2609755,Q2661320",1931,,"Catalogue des plantes du Maroc ; 1931 339 1932",,,,,,,wfo-0001013943,7886846,,
a1c5317c-8fcd-11eb-924d-9cd76263cbd0,variety,pusilla,Alchemilla,arvensis,"(Pomel) Maire","Q766920,Q2661320",1931,,"Catalogue des plantes du Maroc ; 1931 339 1932",,,,9c4f5d12-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001013944,3012071,,
99de4d86-8fcd-11eb-924d-9cd76263cbd0,species,aspera,Alchemilla,,Plocek,Q21606751,1983,,"; 1983 423, f.2(6) 1983",,,,,,,wfo-0000997321,3028919,,
94561ec0-8fcd-11eb-924d-9cd76263cbd0,species,aspleniifolia,Alchemilla,,Rothm.,Q68942,1935,,"; 1935 13 1935",,,,,,8061-2,wfo-0000986175,3027761,,
9ce9af5c-8fcd-11eb-924d-9cd76263cbd0,species,asteroantha,Alchemilla,,Rothm.,Q68942,1938,,"; 1938 85 1938",,,,,,,wfo-0001003754,3028097,,
937ec2b8-8fcd-11eb-924d-9cd76263cbd0,species,asterophylla,Alchemilla,,"(Tausch) Buser","Q2332119,Q117248",1892,,"; 1892 250, no.2722 1892",,,,9c85689e-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0000984297,3027978,,
9fe8547e-8fcd-11eb-924d-9cd76263cbd0,subspecies,catalaunica,Alchemilla,asterophylla,"(Rothm.) Malag.","Q68942,Q4276492",1985,,"A prop¢sito Fl. Pa‹sos Catalans ; 1985 14 1985",,,,a42b554a-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001010059,7616004,,
9fe86e96-8fcd-11eb-924d-9cd76263cbd0,subspecies,fontqueri,Alchemilla,asterophylla,"(Rothm.) Malag.","Q68942,Q4276492",1985,,"A prop¢sito Fl. Pa‹sos Catalans ; 1985 14 1985",,,,,,,wfo-0001010060,,,
9c90df76-8fcd-11eb-924d-9cd76263cbd0,species,atlantica,Alchemilla,,H.Lindb.,Q3127253,1932,,"; 1932 72 1932",,,,,,720393-1,wfo-0001003004,3028668,,
933c3d4e-8fcd-11eb-924d-9cd76263cbd0,species,atrifolia,Alchemilla,,Z„melis,,1937,,"; 1937 147 1937",,,,,,,wfo-0000983696,8364031,,
9ded6902-8fcd-11eb-924d-9cd76263cbd0,species,atriuscula,Alchemilla,,S.E.Fr”hner,,1996,,"; 1996 173 1996",,,,,,986862-1,wfo-0001005863,3028951,,
9e02b708-8fcd-11eb-924d-9cd76263cbd0,species,atropurpurea,Alchemilla,,S.E.Fr”hner,,1992,,"; 1992 186 1992",,,,,,968729-1,wfo-0001006030,3027439,,
a42a58d4-8fcd-11eb-924d-9cd76263cbd0,species,atrovirens,Alchemilla,,Buser,Q117248,1905,,"; 1905 4 1905",,,,,,,wfo-0001018789,3027925,,
95178592-8fcd-11eb-924d-9cd76263cbd0,species,aurata,Alchemilla,,Juz.,Q3479734,1957,,"; 1957 42, no.4063 1957",,,,,,,wfo-0000987605,3027904,,
9517a126-8fcd-11eb-924d-9cd76263cbd0,species,auriculata,Alchemilla,,Juz.,Q3479734,1954,,"; 1954 172 1954",,,,,,720397-1,wfo-0000987606,3027881,,
99f3e0ba-8fcd-11eb-924d-9cd76263cbd0,species,australiana,Alchemilla,,Rothm.,Q68942,1935,,"; 1935 42 1935",,,,,,720398-1,wfo-0000997475,3027504,,
9bf7a216-8fcd-11eb-924d-9cd76263cbd0,species,austriaca,Alchemilla,,"S.E.Fr”hner & Polatschek",Q5657934,1978,,"; 1978 128 1978",,,,,,,wfo-0001001657,3028444,,
950a7e2e-8fcd-11eb-924d-9cd76263cbd0,species,austroaltaica,Alchemilla,,V.N.Tikhom.,Q611135,1983,,"; 1983 102 1983",,,,,,907523-1,wfo-0000987511,3028394,,
9fed797c-8fcd-11eb-924d-9cd76263cbd0,species,austroitalica,Alchemilla,,"Brullo, Scelsi & Spamp.","Q957019,Q26712963,Q21609260",1997,,"; 1997 69, f.1 1997",,Q55789416,,,,998453-1,wfo-0001010105,3027750,,
a05e4404-8fcd-11eb-924d-9cd76263cbd0,species,ayazii,Alchemilla,,Kalheber,Q18986043,2002,,"; 2002 60, f.(p.70) 2002",,,,,,20010371-1,wfo-0001011040,3027569,,
a05e610a-8fcd-11eb-924d-9cd76263cbd0,species,ayderensis,Alchemilla,,Kalheber,Q18986043,2002,,"; 2002 60, f.(p.71) 2002",,,,,,20010372-1,wfo-0001011041,3027559,,
a4359dde-8fcd-11eb-924d-9cd76263cbd0,species,babiogorensis,Alchemilla,,Pawl>l.,,1957,,"; 1957 34, f.2,3 1957",,,,,,,wfo-0001018888,3027759,,
98d2bfc6-8fcd-11eb-924d-9cd76263cbd0,species,bachiti,Alchemilla,,"Hochst. ex Schweinf.","Q64983,Q63126",1867,,"Beitrag zur Flora Aethiopiens ; 1867 22 1867",,,,,,,wfo-0000995287,3027449,,
98d2dba0-8fcd-11eb-924d-9cd76263cbd0,species,bachiti,Alchemilla,,"Hochst. ex Hauman & Balle","Q64983,Q6697106,Q6128771",1936,,"; 1936 29 1936",,,,,,,wfo-0000995288,7484865,,
a346a97c-8fcd-11eb-924d-9cd76263cbd0,species,bakeri,Alchemilla,,"De Wild.",Q2628388,1921,,"; 1921 344 1921",,Q55775586,,,,720402-1,wfo-0001016986,3028936,,
9517bd28-8fcd-11eb-924d-9cd76263cbd0,species,bakurianica,Alchemilla,,Sosn.,Q964497,1953,,"; 1953 90 1953",,,,,,720403-1,wfo-0000987607,3027869,,
a401830a-8fcd-11eb-924d-9cd76263cbd0,species,baltica,Alchemilla,,"Sam. ex Juz.","Q6090892,Q3479734",1940,,"Flora srednej Polosy evropejskoj C$Kasti SSSR ; 1940 449 1940",,,,,,,wfo-0001018454,3027531,,
9c07a1f2-8fcd-11eb-924d-9cd76263cbd0,variety,occidentalis,Alchemilla,baltica,Plocek,Q21606751,1985,,"; 1985 28 1985",,,,,,918783-1,wfo-0001001796,3027532,,
9bf5d616-8fcd-11eb-924d-9cd76263cbd0,species,bambusetii,Alchemilla,,T.C.E.Fr.,Q15417,1923,,"; 1923 38 1923",,,,,,,wfo-0001001641,,,
99e93f02-8fcd-11eb-924d-9cd76263cbd0,species,bamnii,Alchemilla,,"De Wild.",Q2628388,1921,,"; 1921 321 1921",,,,,,,wfo-0000997398,3028932,,
9ce9caf0-8fcd-11eb-924d-9cd76263cbd0,species,bandericensis,Alchemilla,,Pawl>l.,,1953,,"; 1953 247 1953",,,,,,,wfo-0001003755,3027916,,
94563928-8fcd-11eb-924d-9cd76263cbd0,species,barbata,Alchemilla,,C.Presl,Q379601,1851,,"Epimeliae botanicae ; 1851 199 1851",,,,,,720407-1,wfo-0000986176,3027743,,
94544abe-8fcd-11eb-924d-9cd76263cbd0,species,barbatiflora,Alchemilla,,Juz.,Q3479734,1928,,"Flora Kavkaza ; 1928 329 1934",,,,,,,wfo-0000986160,3028071,,
9349a952-8fcd-11eb-924d-9cd76263cbd0,species,barbulata,Alchemilla,,Juz.,Q3479734,1932,,"; 1932 4 1932",,,,,,720409-1,wfo-0000983812,3028106,,
9644f120-8fcd-11eb-924d-9cd76263cbd0,species,baronii,Alchemilla,,"De Wild.",Q2628388,1921,,"; 1921 1921",,Q55775586,,,,720405-1,wfo-0000990105,,,
a05e7fdc-8fcd-11eb-924d-9cd76263cbd0,species,basakii,Alchemilla,,Kalheber,Q18986043,2002,,"; 2002 61, f.(p.72) 2002",,,,,,20010373-1,wfo-0001011042,3027527,,
a408f1f8-8fcd-11eb-924d-9cd76263cbd0,species,basaltica,Alchemilla,,Buser,Q117248,1868,,"Herbarium europaeum ; 1868 no.8224 1894",,,,,,,wfo-0001018521,3027926,,
93596b44-8fcd-11eb-924d-9cd76263cbd0,species,basilii,Alchemilla,,P.A.Smirn.,Q3372975,1930,,"; 1930 97 1930",,,,,,,wfo-0000983964,3027803,,
9df00dec-8fcd-11eb-924d-9cd76263cbd0,species,benasquensis,Alchemilla,,S.E.Fr”hner,,1995,,"; 1995 18 1995",,,,,,985826-1,wfo-0001005883,3028574,,
98dc8cc2-8fcd-11eb-924d-9cd76263cbd0,species,bequaertii,Alchemilla,,"De Wild.",Q2628388,1920,,"; 1920 100 1921",,,,,,,wfo-0000995372,3027627,,
d7750ec8-8fcd-11eb-924d-9cd76263cbd0,species,berteroana,Alchemilla,,Briq.,Q746034,,,,,,,,,,wfo-0001131626,8312166,,
9c070fa8-8fcd-11eb-924d-9cd76263cbd0,species,bertiscea,Alchemilla,,Martinčič,Q33683666,1990,,"; 1990 30, f.1 1990",,,,,,958506-1,wfo-0001001791,3027771,,
9517d984-8fcd-11eb-924d-9cd76263cbd0,species,betuletorum,Alchemilla,,Rothm.,Q68942,1938,,"; 1938 82 1938",,,,,,720412-1,wfo-0000987608,3027863,,
a05e9c4c-8fcd-11eb-924d-9cd76263cbd0,species,beyazoglui,Alchemilla,,Kalheber,Q18986043,2002,,"; 2002 62, f.(p.73) 2002",,,,,,20010374-1,wfo-0001011043,3027513,,
9454eb40-8fcd-11eb-924d-9cd76263cbd0,species,bicarpellata,Alchemilla,,Rothm.,Q68942,1937,,"; 1937 122 1937",,,,,,720413-1,wfo-0000986165,3027948,,
d77c1af6-8fcd-11eb-924d-9cd76263cbd0,species,bifurcata,Alchemilla,,"Hils. & Bojer ex Baker","Q2745999,Q637799,Q730330",1883,,"J. Linn. Soc., Bot. 20: 137 1883",,,,,,,wfo-0001131691,7593747,,
945655ac-8fcd-11eb-924d-9cd76263cbd0,species,bipinnatifida,Alchemilla,,L.M.Perry,Q5395639,1929,,"; 1929 51 1929",,,,,,8063-2,wfo-0000986177,3028062,,
940b01ce-8fcd-11eb-924d-9cd76263cbd0,species,biquadrata,Alchemilla,,Juz.,Q3479734,1934,,"Flora USSR ; 1934 627 1941",,,,,,,wfo-0000985552,3028869,,
9517f3ec-8fcd-11eb-924d-9cd76263cbd0,species,biradiata,Alchemilla,,Ovcz.,Q3372959,1957,,"Flora of Tadjikskoj SSR ; 1957 541 1975",,,,,,,wfo-0000987609,3027947,,
9c14fdca-8fcd-11eb-924d-9cd76263cbd0,species,bogumilii,Alchemilla,,Pawlus,Q21522720,1979,,"; 1979 10, f.1-2 1979",,,,,,720418-1,wfo-0001001914,3027812,,
a435b828-8fcd-11eb-924d-9cd76263cbd0,species,boleslai,Alchemilla,,Pawl>l.,,1954,,"; 1954 49, f.3 1954",,,,,,,wfo-0001018889,9117548,,
9ee315aa-8fcd-11eb-924d-9cd76263cbd0,species,bolosii,Alchemilla,,Romo,Q6173321,1992,,"; 1992 45, f.1 1992",,,,,,973073-1,wfo-0001007728,3028244,,
a062a6d4-8fcd-11eb-924d-9cd76263cbd0,species,boluensis,Alchemilla,,"Menemen & Hamzaoglu",Q21393455,2003,,"; 2003 325, f.1 2003",,,,,,,wfo-0001011078,3028400,,
a346ef5e-8fcd-11eb-924d-9cd76263cbd0,species,bolusii,Alchemilla,,"De Wild.",Q2628388,1921,,"; 1921 366 1921",,Q55775586,,,,720420-1,wfo-0001016988,7809760,,
95180da0-8fcd-11eb-924d-9cd76263cbd0,species,bombycina,Alchemilla,,Rothm.,Q68942,1939,,"; 1939 123 1939",,,,,,720421-1,wfo-0000987610,3027956,,
